sample_id,material,SiO2,TiO2,Al2O3,FeO,Fe2O3,FeOT,MnO,MgO,CaO,Na2O,K2O,P2O5,latitude,longitude,elevation,tectonic,station,expedition,sampling technique,rock type,alteration,reference,method
CHRSPS3-005-001,GL,49.55,1.53,14.85,,,10.15,0.2,7.83,12.03,2.8,0.08,0.08,-16.303,173.5522,-3500 to -3930,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-005,SEAPSO,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol-pc, rare cpx-mc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-005-002,GL,50.41,1.86,15.01,,,9.93,0.24,7.43,11.48,2.39,0.3,0.27,-16.303,173.5522,-3500 to -3930,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-005,SEAPSO,dredge,"basalt; basalt; , phyric lava (15-25% crystals); plag, ol-pc, rare cpx-mc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-005-003,GL,50.17,1.63,15.43,,,9.86,0.15,7.69,12.03,2.6,0.28,0.16,-16.303,173.5522,-3500 to -3930,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-005,SEAPSO,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol-pc, rare cpx-mc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-005-004,GL,49.74,1.49,15.61,,,9.75,0.15,8.31,12.14,2.34,0.22,0.12,-16.303,173.5522,-3500 to -3930,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-005,SEAPSO,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol-pc, rare cpx-mc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-005-005,GL,50.01,1.56,15.49,,,9.72,0.16,7.77,12.33,2.63,0.28,0.15,-16.303,173.5522,-3500 to -3930,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-005,SEAPSO,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol-pc, rare cpx-mc",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO88-006-003,GL,51.38,1.64,13.96,,,9.14,0.3,7.02,11.66,2.88,0.17,0.02,-16.6648,173.8207,-2498 to -2580,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO88-006,KAIYO88,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol, cpx; dominantly euheadral to skeletal mc, isolated occurences of plag and occasional ol-pc",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO88-006-005,GL,50.83,1.83,14.15,,,9.69,0.29,7.1,12.01,2.99,0.16,0.01,-16.6648,173.8207,-2498 to -2580,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO88-006,KAIYO88,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol, cpx; dominantly euheadral to skeletal mc, isolated occurences of plag and occasional ol-pc",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-003-001,GL,48.91,1.06,17.11,,,8.25,0.17,9.34,12.1,2.78,0.07,0.06,-16.8933,173.9065,-2101 to -2205,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-003,KAIYO87,dredge,"basalt; basalt; , highly phyric lava (>25% crystals); plag, ol, +/- cpx",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-003-002,GL,48.77,1.02,17.29,,,8.04,0.16,9.63,11.94,2.77,0.07,0.06,-16.8933,173.9065,-2101 to -2205,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-003,KAIYO87,dredge,"basalt; basalt; , highly phyric lava (>25% crystals); plag, ol, +/- cpx",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO88-003-027,GL,50.11,1.78,15.81,,,6.9,0.22,8.04,10.89,2.99,0.33,0.03,-21.0363,174.1478,-2820 to -2844,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO88-003,KAIYO88,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag +/- ol",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO88-005-003,GL,54.04,1.19,15.11,,,8.03,0.26,5.25,9.68,3.03,0.29,0.01,-21.396,174.1988,-2501 to -2653,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO88-005,KAIYO88,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-001,GL,50.15,1.5,15.34,,,10.02,0.17,7.56,11.58,3.39,0.12,0.1,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-002,GL,50.29,1.51,15.03,,,9.92,0.2,7.7,11.6,3.29,0.13,0.1,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-003,GL,50.04,1.53,14.99,,,9.68,0.22,7.31,11.59,3.14,0.11,0.12,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-004,GL,50.22,1.55,15.11,,,9.74,0.21,7.44,11.67,3.27,0.13,0.13,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-005,GL,50.3,1.51,14.91,,,9.86,0.16,7.67,11.52,3.29,0.14,0.12,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-006,GL,50.34,1.52,15.01,,,9.98,0.21,7.65,11.71,3.43,0.1,0.11,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-007,GL,50.48,1.54,14.98,,,10.08,0.19,7.82,11.67,3.04,0.11,0.1,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-008,GL,49.87,1.53,15.31,,,9.88,0.17,7.47,11.47,3.42,0.12,0.12,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-002-009,GL,49.93,1.54,15.05,,,9.66,0.21,7.48,11.56,3.34,0.11,0.12,-16.911,173.911,-1960 to -1979,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-002,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); plag +/- ol (+/- cpx); euhedral to skeletal mc, very occasional isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-4DTA-003,GL,48.28,2,17.76,,,6.96,0.15,9.16,10.76,2.56,0.78,0.29,-16.972,173.922,-1964 to -1970,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-4DTA,KAIYO87,deep tow,"basalt; basalt; , aphyric (<1% crystals)",moderately altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-4DTA-004,GL,50.65,1.83,14.53,,,11.83,0.21,7.47,11.35,1.8,0.17,0.12,-16.972,173.922,-1964 to -1970,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-4DTA,KAIYO87,deep tow,"basalt; basalt; , aphyric (<1% crystals)",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-4DTA-007,GL,50.04,1.83,14.3,,,11.5,0.16,7.48,11.29,2.73,0.15,0.15,-16.972,173.922,-1964 to -1970,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-4DTA,KAIYO87,deep tow,"basalt; basalt; , sub-aphyric (1-5% crystals)",moderately altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-4DTB-001,GL,49.65,1.1,15.74,,,8.88,0.15,10.03,12.56,1.92,0.08,0.08,-16.98,173.918,-1935 to -1970,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-4DTB,KAIYO87,deep tow,"basalt; basalt; , aphyric (<1% crystals)",,"Eissen,1991(523)",EMP(1125)
KAIYO87-4DTB-002,GL,48.42,2,18.05,,,6.8,0.14,9.01,11.07,2.43,0.78,0.29,-16.98,173.918,-1935 to -1970,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-4DTB,KAIYO87,deep tow,"basalt; basalt; , sub-aphyric (1-5% crystals)",moderately altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-005-001,GL,51.02,1.77,14.33,,,11.3,0.28,6.85,10.84,2.56,0.14,0.13,-17.1583,173.872,-2306 to -2323,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-005,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc and many isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-005-002,GL,50.04,1.45,14.84,,,9.78,0.16,8.57,12.19,2.57,0.11,0.1,-17.1583,173.872,-2306 to -2323,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-005,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc and many isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-005-003,GL,50.66,1.07,15.88,,,8.77,0.17,9.13,12.21,2.36,0.06,0.07,-17.1583,173.872,-2306 to -2323,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-005,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc and many isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-005-004,GL,48.49,1.97,18.1,,,6.94,0.13,8.93,10.87,2.5,0.74,0.3,-17.1583,173.872,-2306 to -2323,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-005,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc and many isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-005-005,GL,48.78,2.08,17.53,,,7.09,0.12,8.85,10.83,2.51,0.94,0.32,-17.1583,173.872,-2306 to -2323,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-005,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc, very few pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-005-006,GL,49.92,1.82,14.29,,,11.31,0.21,7.48,11.27,2.49,0.14,0.13,-17.1583,173.872,-2306 to -2323,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-005,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc, very few pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-006-001,GL,50.27,1.48,15.04,,,9.91,0.19,8.63,12.36,2.49,0.09,0.1,-17.331,173.8215,-2506 to -2539,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-006,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-006-002,GL,48.83,1.64,16.2,,,8.62,0.16,9.47,11.53,2.44,0.25,0.15,-17.331,173.8215,-2506 to -2539,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-006,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-006-003,GL,49.74,1.09,15.25,,,8.85,0.15,9.81,12.49,1.63,0.07,0.09,-17.331,173.8215,-2506 to -2539,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-006,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-006-004,GL,48.58,1.92,18.01,,,6.83,0.13,8.63,10.83,2.52,0.7,0.33,-17.331,173.8215,-2506 to -2539,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-006,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-006-005,GL,49.96,1.81,14.05,,,11.21,0.21,7.49,11.46,2.69,0.11,0.13,-17.331,173.8215,-2506 to -2539,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-006,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol + cpx; mainly euhedral to skeletal mc and many isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-006-006,GL,49.67,0.1,14.81,,,9.9,0.19,8.56,12,2.6,0.11,0.11,-17.331,173.8215,-2506 to -2539,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-006,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol + cpx; mainly euhedral to skeletal mc and many isolated pc",,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-001,GL,48.9,1.24,15.34,,,8.8,0.18,8.61,12.11,2.91,0.11,0.08,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-002,GL,48.8,1.26,15.85,,,8.72,0.19,8.58,12.15,2.98,0.13,0.08,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",extensively altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-003,GL,49.32,1.29,15.74,,,9.24,0.16,8.45,11.94,2.92,0.11,0.09,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",extensively altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-004,GL,48.67,1.25,16.03,,,8.88,0.16,8.49,12.19,2.91,0.11,0.09,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",extensively altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-005,GL,48.94,1.23,16.06,,,8.78,0.17,8.69,12.18,2.91,0.1,0.08,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-006,GL,48.47,1.23,15.74,,,8.64,0.19,8.36,12.09,2.83,0.11,0.08,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-007,GL,48.62,1.23,15.98,,,8.86,0.19,8.79,12.07,3.02,0.11,0.08,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",,"Eissen,1991(523)",EMP(1125)
KAIYO87-009-008,GL,49.24,1.23,16.11,,,9.04,0.18,8.97,12.15,2.86,0.1,0.08,-17.6008,173.7692,-2494 to -2517,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-009,KAIYO87,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",,"Eissen,1991(523)",EMP(1125)
KAIYO87-6DTA-001,GL,49.19,1.34,16.35,,,9.03,0.13,7.99,10.95,2.98,0.43,0.21,-18.12,173.488,-2700 to -2820,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-6DTA,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-6DTA-002,GL,49.28,1.34,16.37,,,9.07,0.22,7.81,11.02,2.94,0.44,0.2,-18.1108,173.477,-2696 to -2820,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-ST6-DTA,KAIYO87,deep tow,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-6DTA-003,GL,49.8,1.37,16.43,,,8.95,0.23,7.79,10.65,2.85,0.47,0.2,-18.1108,173.477,-2696 to -2820,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-ST6-DTA,KAIYO87,deep tow,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",slightly altered,"Eissen,1991(523)",EMP(1125)
KAIYO87-004-001,GL,49.66,1.4,14.92,,,9.96,0.13,8.14,11.45,2.67,0.03,0.1,-18.9933,173.483,-2638 to -2816,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-004,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-004-002,GL,49.83,1.4,15.04,,,10.05,0.2,8.11,11.7,2.69,0.06,0.08,-18.9933,173.483,-2638 to -2816,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-004,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-004-003,GL,50.18,1.39,14.99,,,9.89,0.18,7.98,11.56,2.74,0.05,0.08,-18.9933,173.483,-2638 to -2816,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-004,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-004-004,GL,50.03,1.39,15.37,,,9.86,0.17,8.06,11.6,2.85,0.07,0.09,-18.9933,173.483,-2638 to -2816,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-004,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-004-005,GL,50.44,1.39,15.02,,,9.62,0.23,8.12,11.42,2.84,0.04,0.08,-18.9933,173.483,-2638 to -2816,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-004,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
KAIYO87-004-006,GL,50.81,1.38,15.12,,,9.73,0.31,8.02,11.49,2.84,0.04,0.08,-18.9933,173.483,-2638 to -2816,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-004,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag, ol, +/- cpx",,"Eissen,1991(523)",EMP(1125)
CHRSPS3-003-001,GL,50.57,1.86,14.57,,,10.18,0.21,7.1,11.65,2.67,0.31,0.27,-18.214,173.4002,-2660 to -2940,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-003,SEAPSO,dredge,"basalt; basalt; , phyric lava (15-25% crystals); plag, ol, cpx; mainly euhedral pc and occasional xenomorphic pc (plag>ol>cpx) and a few mc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-003-002,GL,50.88,1.72,13.92,,,12.23,0.2,6.98,11.69,1.96,0.09,0.11,-18.214,173.4002,-2660 to -2940,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-003,SEAPSO,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag, ol, cpx; mainly euhedral pc and occasional xenomorphic pc (plag>ol>cpx) and a few mc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-003-003,GL,50.35,1.12,14.2,,,10.1,0.13,9.12,12.95,2.14,0.04,0.07,-18.214,173.4002,-2660 to -2940,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-003,SEAPSO,dredge,"basalt; basalt; , moderately phyric lava (5-15% crystals); plag + ol",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-003-006,GL,51,1.73,13.86,,,12.16,0.21,6.72,11.85,1.73,0.1,0.13,-18.214,173.4002,-2660 to -2940,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-003,SEAPSO,dredge,"basalt; basalt; , phyric lava (15-25% crystals); plag + ol",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-002-002,GL,50.92,1.84,14.34,,,11.82,0.19,7.02,11.18,2.08,0.14,0.12,-18.189,173.5827,-2550 to -2800,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-002,SEAPSO,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc, very occasional isolated pc",slightly altered,"Eissen,1991(523)",EMP(1125)
CHRSPS3-004-001,GL,51.21,2.11,13.14,,,12.42,0.26,6.38,10.88,2.61,0.19,0.23,-18.5667,173.522,-2800 to -2870,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-004,SEAPSO,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
CHRSPS3-004-002,GL,50.5,1.53,14.6,,,10.22,0.27,7.06,11.58,2.66,0.31,0.29,-18.5667,173.522,-2800 to -2870,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-004,SEAPSO,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
CHRSPS3-004-003,GL,50.28,1.51,14.59,,,11.07,0.18,7.92,12.1,2.43,0.08,0.09,-18.5667,173.522,-2800 to -2870,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-004,SEAPSO,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
CHRSPS3-004-004,GL,49.67,1.44,15.12,,,10.71,0.18,7.92,12.09,2.47,0.07,0.1,-18.5667,173.522,-2800 to -2870,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-004,SEAPSO,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
CHRSPS3-004-005,GL,49.8,1.43,14.83,,,10.79,0.17,7.76,12.19,2.41,0.07,0.1,-18.5667,173.522,-2800 to -2870,BACK-ARC_BASIN;NORTH FIJI BASIN,CHRSPS3-004,SEAPSO,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-001,GL,49.49,1.48,15.07,,,10.27,0.18,8.17,11.76,2.56,0.07,0.1,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-002,GL,49.36,1.48,15.2,,,10.3,0.2,8.28,11.71,2.55,0.08,0.1,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-005,GL,49.77,1.51,14.86,,,10.52,0.22,8.13,11.68,2.68,0.08,0.09,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-006,GL,49.86,1.73,14.93,,,10.64,0.17,7.37,11.34,2.73,0.2,0.14,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); only few skeletal mc of plag",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-007,GL,49.37,1.49,15.09,,,10.29,0.18,8.23,11.56,2.64,0.07,0.09,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-008,GL,49.43,1.5,15.26,,,10.21,0.18,8.04,11.68,2.49,0.08,0.08,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , sub-aphyric (1-5% crystals); plag + ol (+/- cpx); mainly euhedral to skeletal mc of plag and ol, very few isolated pc",fresh,"Eissen,1991(523)",EMP(1125)
KAIYO87-010-010,GL,49.35,1.72,15.07,,,10.32,0.19,7.6,11.24,2.8,0.19,0.14,-18.8252,173.4972,-2713 to -2729,BACK-ARC_BASIN;NORTH FIJI BASIN,KAIYO87-010,KAIYO87,dredge,"basalt; basalt; , aphyric (<1% crystals); only few skeletal mc of plag",fresh,"Eissen,1991(523)",EMP(1125)
